"I am dr _name_ from UAE ,dr _name_'s colleague"
"This is _name_ from _organization_, _name_'s colleague"
"this is _name_, _name_'s colleague"
am at office
am i'meeting
ami'meeting
am in office
am in the office
finish meetings
finish the meetings
finish the works
had a meeting
Have a meeting now
i am a meeting
i am _name_ from _organization_
"i am _name_, _name's assistant"
I am at meeting
i am at office
i am going to have a meeting
i am going to work
i am go work
i am having 2 interviews
i am having a meeting
i am having an interview
i am having meeting
i am having meetings
i am hired
i am hiring
i am holding company
i am i a meeting
Iam in a business
i am in annual live
I am in campaign meeting
i am in client meeting
i am in clint meeting
i am in del meeting
i am in dubai'meeting
i am in icai'meeting
i am in my annual sales meeting
i am in office
iam in office
i am in the meeting
i am in vacation
I am in your office
i am meeting
I am _name_'s colleague
I am not able to call from office
I am not keeping well and will not be in office
i am off
iam off
i am on duty
i am present
I am still at the consulate
i am still in office
iam still in office
I am suppose to have a meeting
I am the job
i am work
iam work
i am working
iam working
i approved
i are working
i asked about ur order
i at meeting
i been working
i bring your product
i came for work
i can approve
i can approved
i can be worked
i can be working
i can bring your products
i can come by your office
i can finish my work
i can finish this meeting
i can get an interview
i can get meeting
i can get my salary
i can get the job
i can go in to work
i can hire
i can not talk now
i cannot talk now
i can present
i can share company
i can start the job
i can start the work
i can start work
i can take my salary
i can take salary
i can t go work today
i can work
i could get my salary
i could work
i enjoy your company
i finish duty
i finish interview
i finish job
i finish my duty
i finish my meeting
i finish my work
i finish my works
i finish office
i finish the presentation
i finish this meeting
i finish work
i get a job
i get a meeting
i get boss
i get company
i get job
i get my bonus
i get my job
i get my salary
i get office
I get out of the meeting
i get salary
i get sick leave
i get the job
i get the salary
i get work
i going work
i go to work
i go vacation
i had 2 meetings
i had 3 meetings
i had a good meeting
i had a meeting
i had an interview
i had interview
i had meeting
i had my interview
i had salary
i had to work
i had work
i had worked
i have 20 employees
i have 2 managers
i have 2 meetings
i have 2 staff
i have 3 meetings
i have 4 staff
i have 5 work
i have a big job
i have a clarification
i have a client
i have a company
i have a deadline
i have a duty
i have a incentive
i have a interview
i have a job
i have a late meeting
i have a late office
i have a little work
i have a meeting
i have an early meeting
i have a new work
i have an important meeting
i have an interview
i have an job
i have a office
i have approved
i have a presentation
i have a sick leave
i have a small work
i have a work
i have been working
i have client
i have company
i have deadline
i have discuss
i have duty
i have equipment
i have freight
i have good job
i have had a good meeting
i have had a meeting
i have important meeting
i have important meetings
i have interview
i have interviews
i have job
i have little work
i have manage
i have management
i have meet
i have meeting
i have meetings
i have my boss
i have my employment
i have my office
i have my salary
i have my work
i have my works
i have new employee
i have new work
i have office
i have one lead
i have one meeting
i have one work
i have other meeting
i have other work
i have other works
i have our director
i have presentation
i have principal's meeting
i have salary
i have shared new office
i have shared the job
i have sick leave
i have staff
i have the salary
i have the task
i have the weekly site meeting
i have to be in office
i have to bring my staff
i have to finish my meeting
i have to get office
i have to start work
i have to take the product
i have to work
i have video conference
i have work
i have worked
i have your company
i have your companys
i have your employment
i have your office
i have your staff
i hire
i keep meeting
i keep the meeting
i late finish at work
i'll approve
i'll be at office
ill be at office
i'll be in office
ill be in office
i'll be off
ill be off
i'll be working
ill be working
i'll bring sick leave
i'll get a job
i'll get the job
i'll get the office
i'll get the sick leave
i'll have my duty
i'll have our company
I'll have to meet you at Tamouh's office
i'll hire
i'll make the meeting
i'll share my resume
i'll start the work
I'll take off
i'll take sick leave
i'll work
i look forward to work
i look forward to working
I'm actually supposed to be meeting
i'make executive
i'make interview
i'make salary
i'm a meeting
i'm at office
im at office
im at work
I'm at work
i'may take a sick leave
I'm coming in the way from work
i'm dr
i'meeting will call you
i'm employed
im employed
I'm equally interested in working
i'm get the job
i'm going to be working
i'm going to get her meeting
i'm going to have a meeting
i'm going to work
i'm having a meeting
i'm having a sickleave
i'm having interview
i'm hiring
im ina meeting
i'm in office
im in office
i'm in the meeting
i'm meeting
i'm off
im off
i'm on duty
im on duty
Im on the meeting
i'm present
I'm stuck in Abu Dhabi in a client meeting
i'm the meeting
i'must work
i'm work
im work
i'm working
im working
in a meet
in ameeting
in a meeting
in a meetings
in a presentation
in customer meeting
i need a manager
i need a new staff
i need annual leave
i need boss
i need clarification
i need company
i need freight
i need get my work
i need hard work
i need job
i need meeting
i need my salary
i need my work
i need office
i need one clarification
i need one staff
i need one supervisor
i need only salary
i need production
i need salary
i need the equipment
i need the factory
i need the office
i need the presentation
i need the salary
i need work
i need workers
_start_ in meet
_start_ in meeting
_start_ in meetings
_start_ in one meeting
in presentation
_start_ in the meetings
in the presentation
i present
i presenting
i received a job
i received a meeting
i received one memo
i received the meeting
i received the memo
i received the resume
i shall be in office
i shall work
i share my office
i start 5 duty
i start a work
i start duty
i start my job
i start my new work
i start my work
i start the interview
i start work
i supposed to discuss
i take 4 staffs
i take a sick leave
i take company
i take my salary
i take our salary
i take salary
i take sick leave
its my off sir
it was my off
i want to approve
i want to bring a staff
I want to finish this project
i want to get a job
i want to start the work
i want to take sick leave
i want to work
I want work
i was at office
I was at the meeting
i was in office
i wasn t in at work
i was off
i was on duty
I was on sick leave
i was work
i was worked
i was working
i will approve
i will be at office
I will be at work
i will be in office
iwill be in office
I will be in the office
I will be in work
i will be off
I will be on day duty
i will be on duty
i will be on office
i will be present
i will be working
i will bring sick leave
i will bring the equipment
i will bring the presentation
i will catch the meeting
i will come by your office
i will finish duty
i will finish job
i will finish my job
i will finish my meeting
i will finish my work
i will finish other works
i will finish that job
i will get job
i will get my salary
i will get my sweet commission
i will get salary
i will get the salary
i will go to office
i will go to work
i will have a staff
i will have duty
i will have sick leave
i will hire
i will make interview
I will not be in work
i will pick up my equipment
i will present
i will secure an interview
i will send our profile
i will start job
i will start my work
i will start office
i will start the work
i will start work
i will start your work
i will take annual leave
i will take a sickleave
i will take a sick leave
i will take sick leave
i will take the presentation
I will try later after the meeting
i will work
I won't be able to work
i work
i worked
i working
i works
i wouldnt be able to come to work
_start_ meeting collegues
my annual leave
my annual performance evaluation
my boss
my business
my company
my coworker
my customer
my duty
my employee
my employment
my job
my labor
my meeting
my night duty
my off
my off day
my office
my off is moved today
my off today
my product
my project
my salary
my shop
my sickleave
my sick leave
my tasks
my way to work
my work
my worker
on my off
our company
our meeting
our office
Our office
Our offices
our purchase office
our sales director
our work
regards butler bek
regards chef _name_ _end_
regards coach sonny _end_
regards crew control _end_
regards dr _name_ _end_
regards teacher _name_ _end_
salary that you give it to me
sorry i a meeting
_start_ M off this week 
still in this meeting
this is _name_ from gravity
This is _name_  ( _name_'s colleague)
this is nurse
this is _name_ from _organization_
tomorrow my off
we a meeting
we approve
we approved
we are going to present
we are have meeting
we are having a meeting
we are having meeting
we are having the meeting
we are hiring
we are in project meeting
we are off
we are presenting
we are working
we can access the meeting
we can approve
we can get our salary
we can have a work
we can have meeting
we can have our meeting
we can have our salary
we can have the interview
we can have the meeting
we can have the products
we can hire
we can make salary
we can present
we can start the job
we can start the work
we can start work
we can take her salary
we can work
we could work
we get a company
we get little salary
we get the job
we get the labor
we had a big meeting
we had a company
we had a good meeting
we had a long meeting
we had a meeting
we had a presentation
we had different meetings
we had meeting
we had the meeting
we have 2 interviews
we have 3 staff
we have 3 supervisors
we have 3 technician
we have 4 meetings
we have a board of directors
we have a client
we have a company
we have a deadline
we have a factory
we have a interview
we have a job
we have a management
we have a meeting
we have an employer
we have a new hire
we have an office
we have a office
we have a staff
we have a work
we have been working
we have client
we have company
we have inventory
we have job
we have meet
we have meeting
we have meetings
we have new executive
we have new staff
we have new work
we have now so many new models
we have office
we have our meeting
we have presentation
we have presentations
we have salary
we have small meeting
we have staff
we have technician
we have the commission
we have the interviews
we have the leadership
we have the meeting
we have the presentation
we have the staff
we have the work
we have to have the meeting
we have to present
we have to start the work
we have to work
we have work
we have worked
we have workers
we have works
we have your company
we have your office
we having a meeting
we having the meeting
we hire
we hired
we keep meetings
we keep the meeting
we'll have a meeting
we'll work
we look forward to working
we make our meeting
we make the commission
we make the interview
we make the meeting
we may have a meeting
we may present
we meeting
we need a clarification
we need a meeting
we need company
we need intern
we need management
we need need technician
we need new employee
we need the accountant
we need the company
we need the freight
we need the job
we need the staff
we need your labor
we present
we presented
we presenting
we received our salary
we received the agenda
we receive the bonus
we r hiring
we r on duty
we r working
we shall have a meeting
we shall work
we start our meeting
we start the work
we start the works
we start work
we want to hire
we want to present
we were off
we will be in office
we will be off
We will be out from the meeting
we will be presenting
we will be working
we will get our salary
we will get the salary
we will go to office
we will have a meeting
we will have meeting
we will have our annual stock counting
we will have our company
we will have our meeting
we will have the meeting
we will have work
we will have workers
we will keep meeting
we will need a meeting room
we will present
we will start our meeting
we will start our work
we will start production
we will start the job
we will take work
we will work
we work
we worked
we working
will be back in office
will be in the office
