"this is _name_, _name_ and _name_'s dad"
am _name_'s father
am _name_'s mom
" _name_'s father here"
here _name_'s father 
hi it's dad
hi this is _name_'s mum 
i am angeline's mother
i am a parent
i am a super mum 
I am at kids school
i am going to take the children
i am good mom
i am having a boys
i am having my son
i am _name_ mum 
i am mama
i am _name_ mother
i am _name_'s father 
i  am  _name_'s mom
i am _name_'s mom
i am _name_'s mummy
i am nardine's mom
i am parent
i am _name_'s mother
i am _name_'s father
i am the parent
i bring my girls
i bring my kid
i bring my kids
i bring the boys
i bring the kids
i can fetch the children
i can finish kids
i can have the boys
i can pick up kids
i can pick up the girls
i can take the girls
i can take the kids
i fetch my kids
i had to  take  my  daughter
i have 1 kid
i have 2 children
i have 2 girls
i have 2 kids
i have 2 sons
i have 3 girl
i have 3 kids
i have 4 girls
i have 5 kids
i have a good son
i have a kids
i have a son
i have children
i have daughter
I have doctors appoint then will pick up kids from school
i have girl
i have kids
i have my kids
i have my son
i have new girl
i have one new girl
i have small kids
i have son
i have the girl
i have the girls
i have to make kids
i have to pick up kids
i have to pick up my daughter
i have to pick up the girls
i have to take girls
i have to take my daughter
i have to take my son
i have to take the girls
i have your son
i keep the boys
i'll bring kids
i ll bring my son
i'll bring the girls
i ll have boy
i'll have my daughter
i'll pick up the girls
i'll pick up the kids
I'll pick up the kids from school
i'll take the girls
im baba
i m _name_'s mother 
i'm going to pick up the girl
i'm going to take  my daughter
i'm mom
i m mother 
i'm _name_'s mother
i'm _name_'s mom
im _name_'s mom
i m _name_'s mother 
i'm the mom
i'm the parent
i must bring the girls
i need my son
i need the kids
i pick up the girls
i pick up the kids
I pick up the kids from school
i take girls
i take kids
I want go pickup kids from school
i want to have child
i want to have children
i want to take boys
i want to take my son
i will bring my daughter
i will bring my son
i will get kids
i will get the kids
i will keep my kids
i will need my son
i will pick up the children
i will pick up the girls
i will pick up the kids
i will take girls
i will take kids
i will take my children
i will take my kids
i will take the kids
my beautiful boys
my beautiful girl
my big boy
my boy
my boys
my child
my children
my childs
my daughter
my  daughter
my daughters
my dear child
my dear daughter
my dearest son
my dear girl
my dear kids
my dear son
my girls
my good girl
my grand children
my granddaughter
my grand daughter
my grand daughters
my grandson
my grandsons
my great daughter
my kid
my kids
my  kids
my little boy
my little daughter
my little girl
my little kids
my little son
my lovely daughter
my lovely girl
my lovely kids
my lovely son
My lvly son
my other daughter
my other sons
my small boy
my small daughter
my small girl
my small son
my son
my  son
my sons
my sweet girl
my sweet son
_name_ here.... _name_'s mother
our big boy
our boys
our child
our children
our daughter
our daughters
our girls
our kid
our kids
our little boy
our little girl
our lovely children
our lovely kids
our son
our sons
our young boy
"regards father - _name_"
regards mom & dad _end_
regards papa adnan _end_
_start_ dear child 
_start_ dear daughter
_start_ dear kid
_start_ dear son
thanks _name_'s father _end_
thanks. _name_'s father _end_
"thanks _name_'s mom _end_"
thanks.- _name_'s mom _end_
thank you. _name_'s mom _end_
thank you _name_'s mother _name_ _end_ 
this is baba
this is dada
this is father
this is _name_'s mother
this is _name_'s dad
this is mama
this is _name_'s father
this is _name_'s mom
this is _name_'s mom
this is mom
this is mummy
this is my father
this is my mom
this is my moms
this is my mother
this is _name_'s mother
this is _name_'s mother 
this is _name_'s parent
this is nikhila's mother
this is _name_'s mom
this is papa
this is _name_'s mother
this is _name_'s dad
we are having our child
we bring the girls
we have 2 boys
we have 3 children
we have 3 kids
we have a lovely girl
we have girls
we have kids
we have landed. the kids
we have the boy
we pick up kids
we pick up the girls
we take kids
we will get kids
we will pick up your kids
we will take kids
we will take the children
